Weekday,SO2,y2011,y2012,y2013,y2014,y2015
Mon,11.33936877,15.55054302,11.22933549,11.78014766,8.939564867,9.156775908
Tue,11.05934066,14.41062395,11.29601357,11.20261438,9.821985234,8.420957543
Wed,10.97641907,13.60082645,11.08312757,11.55052546,9.459570957,8.928504233
Thur,10.55826693,13.3032046,10.38134206,11.58928571,8.897082658,8.462913315
Fri,11.14031033,15.13338723,10.26558704,12.98529412,8.471255061,8.637089618
Sat,10.80722304,14.14308176,10.93975904,12.2953451,7.936647955,8.447669305
Sun,11.1764225,15.29095355,11.46577498,11.44907779,9.719551282,7.669634907
